species,decimalLongitude,decimalLatitude,coordUncertaintyAdjusted,group
s_barbatus,-122.676289,41.143627,2500,s_barbatus_9
s_barbatus,-122.670104,41.152365,2500,s_barbatus_9
s_barbatus,-122.680082,41.278357,2500,s_barbatus_13
s_barbatus,-122.685416,41.02351,2500,s_barbatus_8
s_barbatus,-122.680541,41.27113,2500,s_barbatus_13
s_barbatus,-123.147092,40.370814,2500,s_barbatus_1
s_barbatus,-122.891947,40.244645,2500,s_barbatus_2
s_barbatus,-122.473983,41.31354,2500,s_barbatus_14
s_breweri,-122.41,38.858889,2500,s_breweri_13
s_breweri,-122.41805600000001,38.859444,2500,s_breweri_13
s_breweri,-122.530976,39.298508,2500,s_breweri_17
s_breweri,-122.56763,39.29081916,2500,s_breweri_17
s_breweri,-122.38907,39.01718,2500,s_breweri_11
s_breweri,-122.353333,38.820556,2500,s_breweri_12
s_breweri,-122.246177,38.495884,2500,s_breweri_6
s_breweri,-122.402681,38.773423,2500,s_breweri_12
s_breweri,-122.4517227,39.0275875,2500,s_breweri_11
s_breweri,-122.41986,38.7619248,2500,s_breweri_12
s_breweri,-122.38907,39.01718,5000,s_breweri_11
s_breweri,-122.985028,38.408765,2500,s_breweri_5
s_breweri,-122.559026,38.752416,2500,s_breweri_10
s_breweri,-122.44469,38.67332,2500,s_breweri_12
s_breweri,-122.63,39.37,2500,s_breweri_31
s_breweri,-122.767572,39.331874,2500,s_breweri_16
s_breweri,-122.794367,39.324134,2500,s_breweri_16
s_breweri,-123.237816,40.421631,2500,s_breweri_30
s_breweri,-120.732236,36.3755,2500,s_breweri_1
s_breweri,-122.4162,38.863316,2500,s_breweri_13
s_breweri,-122.981944,39.669444,2500,s_breweri_25
s_breweri,-122.4875,39.088333,2500,s_breweri_32
s_breweri,-122.446944,38.695556,2500,s_breweri_12
s_breweri,-122.756667,39.345556,2500,s_breweri_16
s_breweri,-122.749444,39.356111,2500,s_breweri_16
s_breweri,-122.37759,39.012796,2500,s_breweri_11
s_breweri,-122.421389,38.865278000000004,2500,s_breweri_13
s_breweri,-122.38,38.801944,2500,s_breweri_12
s_breweri,-122.349167,38.824167,2500,s_breweri_12
s_breweri,-122.248611,38.496111,2500,s_breweri_6
s_breweri,-122.385,39.015,2500,s_breweri_11
s_breweri,-122.474167,39.159444,2500,s_breweri_14
s_breweri,-122.518635,38.737594,2500,s_breweri_10
s_breweri,-122.541302,38.733058,2500,s_breweri_10
s_breweri,-122.662094,38.71008,2500,s_breweri_10
s_breweri,-122.673944,38.737232,3600,s_breweri_10
s_breweri,-122.6977782,40.0780158,2500,s_breweri_22
s_breweri,-122.411551,39.046615,2500,s_breweri_11
s_breweri,-122.792737,39.354529,2500,s_breweri_16
s_breweri,-122.972557,39.67352,2500,s_breweri_25
s_breweri,-123.112222,40.310278,2500,s_breweri_26
s_breweri,-123.339444,40.423611,2500,s_breweri_28
s_breweri,-122.635606,39.367855,2500,s_breweri_31
s_breweri,-122.613889,39.488056,2500,s_breweri_18
s_breweri,-122.490833,39.100278,2500,s_breweri_32
s_breweri,-122.618611,39.400278,2500,s_breweri_31
s_breweri,-122.506389,39.167778,2500,s_breweri_14
s_breweri,-122.5975,39.413333,2500,s_breweri_31
s_breweri,-122.54912,39.297216,2500,s_breweri_17
s_breweri,-122.543832,39.159822,2500,s_breweri_14
s_breweri,-122.983053,39.668888,2500,s_breweri_25
s_breweri,-123.276651,40.391019,2500,s_breweri_30
s_breweri,-123.635759,39.921991,2500,s_breweri_20
s_breweri,-122.607689,38.688259,2500,s_breweri_10
s_breweri,-122.366185,38.647046,2500,s_breweri_8
s_breweri,-122.657991,39.374751,2500,s_breweri_31
s_breweri,-122.655903,39.370361,2500,s_breweri_31
s_breweri,-122.423723,39.037762,2500,s_breweri_11
s_breweri,-122.428432,39.02908,2500,s_breweri_11
s_breweri,-122.415141,39.18422,2500,s_breweri_15
s_breweri,-122.363726,38.827334,2500,s_breweri_12
s_breweri,-122.573344,38.780196,2500,s_breweri_10
s_breweri,-122.422655,38.731481,2500,s_breweri_12
s_breweri,-122.697778,40.078016,2500,s_breweri_22
s_breweri,-122.568692,39.154048,2500,s_breweri_14
s_breweri,-122.654885,38.771641,2500,s_breweri_10
s_breweri,-121.409026,37.409057,2500,s_breweri_2
s_breweri,-122.98055,39.66937,2500,s_breweri_25
s_breweri,-123.017641,39.719036,2500,s_breweri_19
s_breweri,-122.983685,39.674819,2500,s_breweri_25
s_breweri,-121.467527,37.415075,2500,s_breweri_3
s_breweri,-121.554547,37.514184,2500,s_breweri_4
s_breweri,-122.545003,39.405411,2500,s_breweri_31
s_breweri,-122.377445,39.014375,2500,s_breweri_11
s_breweri,-122.487079,39.086646,2500,s_breweri_32
s_breweri,-122.390451,39.02146,2500,s_breweri_11
s_breweri,-122.731646,38.777594,2500,s_breweri_9
s_breweri,-122.599092,38.761241,2500,s_breweri_10
s_breweri,-122.4647,38.706568,2500,s_breweri_12
s_breweri,-122.445301,38.674601,2500,s_breweri_12
s_breweri,-122.310922,38.604483,2500,s_breweri_7
s_breweri,-122.6335,38.6695,3000,s_breweri_10
s_breweri,-122.365108,38.645782,2500,s_breweri_8
s_breweri,-122.35061,38.827756,2500,s_breweri_12
s_breweri,-122.603461,38.656537,2500,s_breweri_10
s_breweri,-123.170253,40.469748,2500,s_breweri_29
s_breweri,-123.172053,40.464392,2500,s_breweri_29
s_breweri,-123.167502,40.402114,2500,s_breweri_30
s_breweri,-123.248679,40.350112,2500,s_breweri_27
s_breweri,-123.204316,40.403677,2500,s_breweri_30
s_breweri,-123.179167,40.417531,2500,s_breweri_30
s_breweri,-123.458959,40.152995,2500,s_breweri_23
s_breweri,-122.664513,39.914111,2500,s_breweri_21
s_breweri,-122.892134,40.23776,2500,s_breweri_24
s_cordatus,-118.18366,37.353874,2500,s_cordatus_40
s_cordatus,-118.497599,35.566427,2500,s_cordatus_16
s_cordatus,-118.193182,36.033931,2500,s_cordatus_9
s_cordatus,-117.083979,36.220541,2500,s_cordatus_14
s_cordatus,-118.059444,35.655629,2500,s_cordatus_5
s_cordatus,-118.042571,35.86646,2500,s_cordatus_7
s_cordatus,-118.056646,35.658845,2500,s_cordatus_5
s_cordatus,-118.169848,37.303489,2500,s_cordatus_40
s_cordatus,-115.299694,35.244352,2500,s_cordatus_4
s_cordatus,-118.187366,37.331211,2500,s_cordatus_40
s_cordatus,-118.646798,37.331647,2500,s_cordatus_39
s_cordatus,-118.872848,37.578935,2500,s_cordatus_37
s_cordatus,-118.154722,37.262001,2500,s_cordatus_40
s_cordatus,-120.21591599999999,41.373455,2500,s_cordatus_31
s_cordatus,-118.135841,37.08609,2500,s_cordatus_12
s_cordatus,-118.1875,37.324167,2500,s_cordatus_40
s_cordatus,-118.500556,35.570556,2500,s_cordatus_16
s_cordatus,-120.7191667,40.01722222,2500,s_cordatus_29
s_cordatus,-120.121583,39.625511,2500,s_cordatus_25
s_cordatus,-115.364131,35.225597,2500,s_cordatus_4
s_cordatus,-115.364222,35.235738,2500,s_cordatus_4
s_cordatus,-115.377805,35.236618,2500,s_cordatus_4
s_cordatus,-116.234572,37.208403,2500,s_cordatus_41
s_cordatus,-119.717703,38.62269,2500,s_cordatus_23
s_cordatus,-120.710007,40.298456,2500,s_cordatus_28
s_cordatus,-121.549,40.081,3000,s_cordatus_27
s_cordatus,-120.353671,41.55658,2500,s_cordatus_32
s_cordatus,-119.791072,38.58653,2500,s_cordatus_22
s_cordatus,-115.298814,35.218201,2500,s_cordatus_4
s_cordatus,-115.299459,35.2563,2500,s_cordatus_4
s_cordatus,-117.086984,36.250839,2500,s_cordatus_14
s_cordatus,-118.136004,35.854095,2500,s_cordatus_6
s_cordatus,-118.163748,36.031637,2500,s_cordatus_9
s_cordatus,-118.181606,37.376661,2500,s_cordatus_40
s_cordatus,-118.054851,35.841504,2500,s_cordatus_7
s_cordatus,-115.3505,35.228876,2500,s_cordatus_4
s_cordatus,-115.331674,35.242389,2500,s_cordatus_4
s_cordatus,-118.825994,37.614831,2500,s_cordatus_38
s_cordatus,-118.244582,35.225224,2500,s_cordatus_2
s_cordatus,-120.226891,41.967288,2500,s_cordatus_35
s_cordatus,-120.26939,41.562218,2500,s_cordatus_33
s_cordatus,-118.1684283,36.0239162,2500,s_cordatus_9
s_cordatus,-118.153974,37.299936,2500,s_cordatus_40
s_cordatus,-118.154192,37.300279,2500,s_cordatus_40
s_cordatus,-118.164288,37.292147,2500,s_cordatus_40
s_cordatus,-118.142301,37.336768,2500,s_cordatus_40
s_cordatus,-118.517588,35.552081,5000,s_cordatus_16
s_cordatus,-118.412968,35.522853,5000,s_cordatus_15
s_cordatus,-118.444395,37.863846,2500,s_cordatus_20
s_cordatus,-120.040475,39.860395,2500,s_cordatus_26
s_cordatus,-119.190724,38.063489,2500,s_cordatus_21
s_cordatus,-118.155088,37.347856,2500,s_cordatus_40
s_cordatus,-118.044947,36.968911,2500,s_cordatus_11
s_cordatus,-118.15521,37.314045,2500,s_cordatus_40
s_cordatus,-118.670732,37.739865,2500,s_cordatus_19
s_cordatus,-117.05549,36.136969,3000,s_cordatus_10
s_cordatus,-115.095691,35.126087,2500,s_cordatus_3
s_cordatus,-117.192486,36.191514,2500,s_cordatus_13
s_cordatus,-118.15399,37.545588,2500,s_cordatus_36
s_cordatus,-120.305134,39.531621,2500,s_cordatus_24
s_cordatus,-118.168725,37.505905,2500,s_cordatus_36
s_cordatus,-118.154345,37.328333,2500,s_cordatus_40
s_cordatus,-118.602739,34.735843,2500,s_cordatus_1
s_cordatus,-120.20678,41.802047,2500,s_cordatus_34
s_cordatus,-118.989993,37.619989,2500,s_cordatus_18
s_cordatus,-118.124216,36.079041,2500,s_cordatus_8
s_cordatus,-118.144218,37.25066,2500,s_cordatus_40
s_cordatus,-118.0341,35.85879,2500,s_cordatus_7
s_cordatus,-118.113203,35.588589,2500,s_cordatus_17
s_cordatus,-120.174278,41.208859,2500,s_cordatus_30
s_tortuosus,-119.718956,37.504676,2500,s_tortuosus_20
s_tortuosus,-121.242778,39.114722,2500,s_tortuosus_62
s_tortuosus,-123.085744,40.768134,2500,s_tortuosus_134
s_tortuosus,-122.69563,40.669663,2500,s_tortuosus_101
s_tortuosus,-122.634094,40.663947,2715,s_tortuosus_101
s_tortuosus,-123.371774,40.79329,2500,s_tortuosus_137
s_tortuosus,-120.203001,39.144706,2500,s_tortuosus_63
s_tortuosus,-121.44402,39.59804,2500,s_tortuosus_82
s_tortuosus,-121.306562,39.779436,2500,s_tortuosus_95
s_tortuosus,-122.3172823,40.7946989,2500,s_tortuosus_138
s_tortuosus,-119.987564,38.692902,2500,s_tortuosus_57
s_tortuosus,-119.811315,37.753512,2500,s_tortuosus_29
s_tortuosus,-119.256496,37.924474,2500,s_tortuosus_76
s_tortuosus,-121.65861,41.57889,2500,s_tortuosus_121
s_tortuosus,-122.19923,41.36099,2500,s_tortuosus_131
s_tortuosus,-121.453066,39.79721,2500,s_tortuosus_96
s_tortuosus,-121.411741,39.825024,2500,s_tortuosus_96
s_tortuosus,-120.652065,37.83511,2500,s_tortuosus_26
s_tortuosus,-119.717694,37.505235,2500,s_tortuosus_20
s_tortuosus,-119.345063,36.818891,2500,s_tortuosus_10
s_tortuosus,-119.094075,37.158473,2500,s_tortuosus_13
s_tortuosus,-118.56333,36.44167,3000,s_tortuosus_4
s_tortuosus,-122.676821,40.673488,2500,s_tortuosus_101
s_tortuosus,-123.9368,40.7103,2500,s_tortuosus_102
s_tortuosus,-119.982403,38.733003,2500,s_tortuosus_57
s_tortuosus,-119.970658,38.669325,2500,s_tortuosus_57
s_tortuosus,-120.030547,38.671416,2500,s_tortuosus_57
s_tortuosus,-119.88972,38.731317,2500,s_tortuosus_58
s_tortuosus,-119.238834,37.939607,2500,s_tortuosus_76
s_tortuosus,-120.12031,38.81089,2500,s_tortuosus_56
s_tortuosus,-122.217222,40.730556,2500,s_tortuosus_135
s_tortuosus,-119.464722,37.253333,2500,s_tortuosus_15
s_tortuosus,-122.986389,39.665833,2500,s_tortuosus_85
s_tortuosus,-120.032222,38.886111,2500,s_tortuosus_75
s_tortuosus,-120.031389,38.883889,2500,s_tortuosus_75
s_tortuosus,-120.127222,39.051389,3000,s_tortuosus_65
s_tortuosus,-120.873611,38.791111,2500,s_tortuosus_59
s_tortuosus,-122.631944,38.669167,2500,s_tortuosus_52
s_tortuosus,-120.673611,39.303889,2500,s_tortuosus_140
s_tortuosus,-120.806389,39.344722,2500,s_tortuosus_139
s_tortuosus,-119.803611,38.488056,5000,s_tortuosus_50
s_tortuosus,-120.973061,39.415863,2500,s_tortuosus_80
s_tortuosus,-121.546944,39.595556,5000,s_tortuosus_84
s_tortuosus,-119.689167,38.325278,2500,s_tortuosus_46
s_tortuosus,-123.456389,40.790278,2500,s_tortuosus_137
s_tortuosus,-120.806667,39.343333,2500,s_tortuosus_139
s_tortuosus,-120.638333,39.399444,2500,s_tortuosus_79
s_tortuosus,-120.654722,39.323889,2500,s_tortuosus_140
s_tortuosus,-120.78,39.196111,2500,s_tortuosus_64
s_tortuosus,-123.372222,41.303889,2500,s_tortuosus_129
s_tortuosus,-123.464425,41.081634,2500,s_tortuosus_116
s_tortuosus,-123.693357,41.881111,2500,s_tortuosus_126
s_tortuosus,-123.467691,41.062044,2500,s_tortuosus_116
s_tortuosus,-123.543093,40.337346,2500,s_tortuosus_91
s_tortuosus,-123.691554,41.80742,2500,s_tortuosus_124
s_tortuosus,-123.7602,40.87957,2500,s_tortuosus_107
s_tortuosus,-123.693611,40.7654444,2500,s_tortuosus_136
s_tortuosus,-122.02519,41.11321,2500,s_tortuosus_112
s_tortuosus,-123.605712,40.665463,2500,s_tortuosus_100
s_tortuosus,-123.793663,40.739025,2500,s_tortuosus_104
s_tortuosus,-119.224619,38.034149,2500,s_tortuosus_44
s_tortuosus,-122.9742916,41.0410439,2500,s_tortuosus_109
s_tortuosus,-122.9178,41.318600000000004,2500,s_tortuosus_128
s_tortuosus,-122.9447,41.2805,2500,s_tortuosus_128
s_tortuosus,-122.9437,41.2787,2500,s_tortuosus_128
s_tortuosus,-122.97119000000001,41.33693,2500,s_tortuosus_128
s_tortuosus,-122.9546,41.3062,2500,s_tortuosus_128
s_tortuosus,-122.9518,41.309,2500,s_tortuosus_128
s_tortuosus,-120.940731,39.012853,2500,s_tortuosus_67
s_tortuosus,-123.4189165,41.3765762,2500,s_tortuosus_130
s_tortuosus,-122.673608,40.672963,2500,s_tortuosus_101
s_tortuosus,-119.295638,37.992332,2500,s_tortuosus_76
s_tortuosus,-123.2224,41.4095,2500,s_tortuosus_119
s_tortuosus,-123.5435,40.3595,2500,s_tortuosus_91
s_tortuosus,-123.541,40.3297,2500,s_tortuosus_91
s_tortuosus,-123.5396,40.3441,2500,s_tortuosus_91
s_tortuosus,-123.6351021,40.6705351,2500,s_tortuosus_100
s_tortuosus,-122.9219,41.3128,2500,s_tortuosus_128
s_tortuosus,-121.567812,39.600023,2500,s_tortuosus_84
s_tortuosus,-123.73357,40.874705,2500,s_tortuosus_107
s_tortuosus,-122.70031,40.58857,2500,s_tortuosus_98
s_tortuosus,-122.97276,40.23177,2500,s_tortuosus_90
s_tortuosus,-123.564847,40.304174,2500,s_tortuosus_91
s_tortuosus,-123.148506,40.0342174,2500,s_tortuosus_86
s_tortuosus,-123.20892,41.15633,2500,s_tortuosus_113
s_tortuosus,-123.543,40.3581,2500,s_tortuosus_91
s_tortuosus,-123.602139,40.7439167,2500,s_tortuosus_105
s_tortuosus,-123.696028,40.7161667,2500,s_tortuosus_103
s_tortuosus,-123.156806,40.0961944,2500,s_tortuosus_87
s_tortuosus,-123.489944,41.1131667,2500,s_tortuosus_116
s_tortuosus,-123.501972,41.1663889,2500,s_tortuosus_114
s_tortuosus,-122.9077,41.009,2500,s_tortuosus_109
s_tortuosus,-122.9431,41.0237999,2500,s_tortuosus_109
s_tortuosus,-123.1571,40.9361,2500,s_tortuosus_110
s_tortuosus,-123.374187,41.306669,2500,s_tortuosus_129
s_tortuosus,-122.8177,41.3389,2500,s_tortuosus_132
s_tortuosus,-123.064772,40.744844,2500,s_tortuosus_134
s_tortuosus,-119.210561,37.85489,2500,s_tortuosus_33
s_tortuosus,-123.6703,41.8035,2500,s_tortuosus_124
s_tortuosus,-123.05503,40.78662,2500,s_tortuosus_134
s_tortuosus,-123.903251,40.76262,2500,s_tortuosus_106
s_tortuosus,-118.81689,36.81505,2500,s_tortuosus_11
s_tortuosus,-120.114224,38.890462,2500,s_tortuosus_75
s_tortuosus,-118.71477,36.83061,2500,s_tortuosus_8
s_tortuosus,-119.263414,38.042792,2500,s_tortuosus_44
s_tortuosus,-119.68378,37.71469,2500,s_tortuosus_28
s_tortuosus,-120.352885,38.545351,5000,s_tortuosus_60
s_tortuosus,-120.390908,39.259909,2500,s_tortuosus_71
s_tortuosus,-119.0633,37.6833,2500,s_tortuosus_23
s_tortuosus,-120.11009,38.95427,2500,s_tortuosus_68
s_tortuosus,-120.394526,39.327766,2500,s_tortuosus_73
s_tortuosus,-119.96701,38.70393,2500,s_tortuosus_57
s_tortuosus,-119.98761,38.39993,5000,s_tortuosus_47
s_tortuosus,-120.847892,39.321032,2500,s_tortuosus_139
s_tortuosus,-120.077771,38.436025,2500,s_tortuosus_49
s_tortuosus,-121.084965,39.395126,2500,s_tortuosus_143
s_tortuosus,-120.051944,38.936111,2500,s_tortuosus_61
s_tortuosus,-122.42765,38.35485,2500,s_tortuosus_43
s_tortuosus,-120.3015977,39.29079241,5000,s_tortuosus_72
s_tortuosus,-120.652065,37.83511,2500,s_tortuosus_26
s_tortuosus,-121.9620081,41.4792523,2500,s_tortuosus_118
s_tortuosus,-119.963889,37.41,2500,s_tortuosus_19
s_tortuosus,-121.7002618,40.13136297,2500,s_tortuosus_93
s_tortuosus,-120.320968,39.008829,2500,s_tortuosus_70
s_tortuosus,-123.688056,41.121111,2500,s_tortuosus_117
s_tortuosus,-123.69,41.161944,2500,s_tortuosus_117
s_tortuosus,-119.661111,37.841944,2500,s_tortuosus_37
s_tortuosus,-120.148611,39.0425,2500,s_tortuosus_65
s_tortuosus,-120.07597,38.87643,2500,s_tortuosus_75
s_tortuosus,-121.499083,40.476029,2500,s_tortuosus_97
s_tortuosus,-119.849594,37.698339,2500,s_tortuosus_42
s_tortuosus,-120.572892,39.058706,2500,s_tortuosus_66
s_tortuosus,-120.568746,39.327957,2500,s_tortuosus_141
s_tortuosus,-122.84582,40.95731,2500,s_tortuosus_111
s_tortuosus,-122.98053,41.00251,2500,s_tortuosus_109
s_tortuosus,-122.960449,39.588407,2500,s_tortuosus_81
s_tortuosus,-122.508735,37.900478,2500,s_tortuosus_25
s_tortuosus,-120.375278,38.813056,2500,s_tortuosus_55
s_tortuosus,-120.216111,38.7875,2500,s_tortuosus_54
s_tortuosus,-121.6166667,40.63333333,2500,s_tortuosus_99
s_tortuosus,-120.25068,38.85361,2500,s_tortuosus_74
s_tortuosus,-122.21,41.33,2500,s_tortuosus_131
s_tortuosus,-120.500363,39.355106,2500,s_tortuosus_142
s_tortuosus,-119.291554,37.969047,2500,s_tortuosus_76
s_tortuosus,-119.2948,37.95,2500,s_tortuosus_76
s_tortuosus,-121.5588889,39.71055556,2500,s_tortuosus_83
s_tortuosus,-121.2202778,40.01277778,2500,s_tortuosus_89
s_tortuosus,-121.557489,39.598253,2500,s_tortuosus_84
s_tortuosus,-120.148014,37.641991,2500,s_tortuosus_39
s_tortuosus,-120.568957,37.904952,2500,s_tortuosus_36
s_tortuosus,-120.260432,37.769253,2500,s_tortuosus_27
s_tortuosus,-123.463931,40.800623,2500,s_tortuosus_137
s_tortuosus,-123.423097,40.783936,2500,s_tortuosus_137
s_tortuosus,-123.0519,40.74251,2500,s_tortuosus_134
s_tortuosus,-123.4471,41.71,2500,s_tortuosus_123
s_tortuosus,-123.602778,40.7438889,2500,s_tortuosus_105
s_tortuosus,-123.130278,40.1380556,2500,s_tortuosus_92
s_tortuosus,-123.691944,41.6872222,2500,s_tortuosus_122
s_tortuosus,-123.636667,40.6702778,2500,s_tortuosus_100
s_tortuosus,-123.674722,41.7386111,2500,s_tortuosus_125
s_tortuosus,-123.732222,40.6933333,2500,s_tortuosus_103
s_tortuosus,-123.654306,41.9208889,2500,s_tortuosus_127
s_tortuosus,-123.19811,41.58316,2500,s_tortuosus_120
s_tortuosus,-122.7103,41.1903,2500,s_tortuosus_115
s_tortuosus,-118.604942,36.418354,2500,s_tortuosus_4
s_tortuosus,-121.155767,35.677155,2500,s_tortuosus_1
s_tortuosus,-119.334692,37.528161,2500,s_tortuosus_21
s_tortuosus,-118.725,36.605,2500,s_tortuosus_12
s_tortuosus,-120.783333,39.016667,2500,s_tortuosus_69
s_tortuosus,-119.65631,37.538097,3000,s_tortuosus_22
s_tortuosus,-119.652524,37.673989,2500,s_tortuosus_40
s_tortuosus,-119.420793,37.374429,2500,s_tortuosus_18
s_tortuosus,-122.94585,39.8151,2500,s_tortuosus_94
s_tortuosus,-121.142193,35.69811,2500,s_tortuosus_1
s_tortuosus,-119.7359,37.7519,2500,s_tortuosus_30
s_tortuosus,-119.651493,37.651883,2500,s_tortuosus_40
s_tortuosus,-119.511652,37.817275,2500,s_tortuosus_35
s_tortuosus,-118.833,36.6647,2500,s_tortuosus_6
s_tortuosus,-120.079713,38.880913,2500,s_tortuosus_75
s_tortuosus,-118.477881,36.138095,2500,s_tortuosus_5
s_tortuosus,-122.3644,41.3646,2500,s_tortuosus_133
s_tortuosus,-119.597658,37.759065,2500,s_tortuosus_32
s_tortuosus,-120.21670399999999,38.320981,2500,s_tortuosus_51
s_tortuosus,-119.456699,37.837473,2500,s_tortuosus_38
s_tortuosus,-122.201458,41.362025,2500,s_tortuosus_131
s_tortuosus,-119.410635,37.901907,2500,s_tortuosus_34
s_tortuosus,-118.810783,36.723625,2500,s_tortuosus_7
s_tortuosus,-122.41186,40.99904,2500,s_tortuosus_108
s_tortuosus,-119.899688,37.662923,2500,s_tortuosus_41
s_tortuosus,-119.464722,37.930803,2500,s_tortuosus_77
s_tortuosus,-119.896081,37.656619,2500,s_tortuosus_41
s_tortuosus,-119.27056,37.73944,2500,s_tortuosus_31
s_tortuosus,-119.62788,37.67913,2500,s_tortuosus_40
s_tortuosus,-118.5682,36.56297,5000,s_tortuosus_3
s_tortuosus,-119.683814,37.584741,5000,s_tortuosus_22
s_tortuosus,-119.77833,38.59722,2500,s_tortuosus_53
s_tortuosus,-119.278879,37.185007,2500,s_tortuosus_14
s_tortuosus,-120.24459,38.0284,2500,s_tortuosus_45
s_tortuosus,-119.115438,37.259496,5000,s_tortuosus_16
s_tortuosus,-120.952704,39.523994,2500,s_tortuosus_78
s_tortuosus,-120.382721,38.54208,2500,s_tortuosus_60
s_tortuosus,-119.25,37.91833,2500,s_tortuosus_76
s_tortuosus,-120.31667,39.31833,2500,s_tortuosus_72
s_tortuosus,-120.95254,39.41692,2500,s_tortuosus_80
s_tortuosus,-120.21611,38.7875,2500,s_tortuosus_54
s_tortuosus,-120.233915,38.843878,2500,s_tortuosus_74
s_tortuosus,-120.247978,38.53142,2500,s_tortuosus_48
s_tortuosus,-120.0166667,38.68333333,2500,s_tortuosus_57
s_tortuosus,-119.62,37.66,2500,s_tortuosus_40
s_tortuosus,-118.52,36.12,2500,s_tortuosus_5
s_tortuosus,-121.27,39.97,2500,s_tortuosus_88
s_tortuosus,-119,37.35,2500,s_tortuosus_17
s_tortuosus,-119.15,37.69,2500,s_tortuosus_24
s_tortuosus,-118.570734,36.001145,5000,s_tortuosus_2
s_tortuosus,-123.054763,40.731659,2500,s_tortuosus_134
s_tortuosus,-118.81686,36.72782,2500,s_tortuosus_7
s_tortuosus,-119.607277,37.018195,2500,s_tortuosus_9
c_anceps,-119.6588889,35.0413889,2500,c_anceps_12
c_anceps,-120.235092,35.680209,2500,c_anceps_42
c_anceps,-120.086939,35.523483,2500,c_anceps_44
c_anceps,-120.252936,35.764541,2500,c_anceps_42
c_anceps,-119.987296,35.395765,2500,c_anceps_20
c_anceps,-120.009998,35.407623,2500,c_anceps_20
c_anceps,-119.85555600000001,35.214167,2500,c_anceps_21
c_anceps,-119.4325,34.878333,2500,c_anceps_9
c_anceps,-119.433889,34.878056,2500,c_anceps_9
c_anceps,-119.112402,34.942592,2500,c_anceps_8
c_anceps,-119.398923,34.736611,2500,c_anceps_6
c_anceps,-119.658056,35.031667,2500,c_anceps_12
c_anceps,-120.236348,35.625203,2500,c_anceps_42
c_anceps,-120.280386,35.348588,5000,c_anceps_18
c_anceps,-119.886268,35.189173,2500,c_anceps_21
c_anceps,-120.209656,35.779972,2500,c_anceps_42
c_anceps,-120.341119,35.460143,2500,c_anceps_18
c_anceps,-120.215428,35.361082,2500,c_anceps_18
c_anceps,-120.318736,35.453668,3000,c_anceps_18
c_anceps,-119.859902,35.210425,2500,c_anceps_21
c_anceps,-119.716667,35.083333,2500,c_anceps_13
c_anceps,-120.236042,35.711629,3000,c_anceps_42
c_anceps,-120.225261,35.724109,2500,c_anceps_42
c_anceps,-120.373845,35.353651,5000,c_anceps_18
c_anceps,-119.992167,35.220366,2500,c_anceps_21
c_anceps,-117.271929,37.072228,2500,c_anceps_36
c_anceps,-119.111503,34.943497,2500,c_anceps_8
c_anceps,-119.400683,34.738886,2500,c_anceps_6
c_anceps,-120.831421,36.513009,2500,c_anceps_35
c_anceps,-119.640746,34.773385,2500,c_anceps_1
c_anceps,-119.992629,35.208464,3000,c_anceps_21
c_anceps,-120.266554,35.696792,2500,c_anceps_42
c_anceps,-120.251339,35.765164,2500,c_anceps_42
c_anceps,-120.533712,36.087629,5000,c_anceps_26
c_anceps,-120.786929,36.062808,2500,c_anceps_25
c_anceps,-120.226696,35.777375,2500,c_anceps_42
c_anceps,-120.666492,36.444664,2500,c_anceps_31
c_anceps,-119.995612,35.512338,2500,c_anceps_43
c_anceps,-119.991545,35.348878,5000,c_anceps_20
c_anceps,-120.24523,35.664904,2500,c_anceps_42
c_anceps,-120.329099,35.478388,2500,c_anceps_18
c_anceps,-119.847892,35.325997,2500,c_anceps_16
c_anceps,-120.15868,35.964057,2500,c_anceps_38
c_anceps,-120.304263,35.987123,2500,c_anceps_27
c_anceps,-120.604842,35.747389,2500,c_anceps_40
c_anceps,-119.918075,35.233237,2500,c_anceps_21
c_anceps,-120.215836,35.742855,2500,c_anceps_42
c_anceps,-120.127598,35.57554,2500,c_anceps_23
c_anceps,-120.374901,35.303051,5000,c_anceps_18
c_anceps,-119.888948,34.987878,2500,c_anceps_14
c_anceps,-120.378415,35.410735,5000,c_anceps_18
c_anceps,-120.299986,35.720925,2500,c_anceps_42
c_anceps,-119.222424,34.727205,2500,c_anceps_5
c_anceps,-119.117755,34.711037,2500,c_anceps_4
c_anceps,-120.066693,35.238816,2500,c_anceps_15
c_anceps,-119.89437,35.019086,2500,c_anceps_14
c_anceps,-119.740544,35.144588,2500,c_anceps_11
c_anceps,-120.491557,36.087565,4000,c_anceps_26
c_anceps,-120.121438,35.569392,2500,c_anceps_23
c_anceps,-120.610167,35.705525,2500,c_anceps_40
c_anceps,-119.124688,34.704918,2500,c_anceps_4
c_anceps,-120.719623,36.195684,2500,c_anceps_28
c_anceps,-120.2981,35.433,2500,c_anceps_18
c_anceps,-120.260012,35.755816,2500,c_anceps_42
c_anceps,-119.631989,35.073926,2500,c_anceps_12
c_anceps,-120.077968,35.501322,2500,c_anceps_44
c_anceps,-120.296538,35.723856,5000,c_anceps_42
c_anceps,-120.271468,35.699269,2500,c_anceps_42
c_anceps,-120.7648658,36.530608,5000,c_anceps_35
c_anceps,-120.25675,35.689811,2500,c_anceps_42
c_anceps,-118.598,34.7548,2500,c_anceps_2
c_anceps,-118.7349,34.8225,2500,c_anceps_7
